	0	1	2	3	4
8229	0.6799187660217285	0.1859142780303955	0.02812785655260086	0.01433504931628704	0.09170403331518173
8230	0.0980551615357399	0.07033560425043106	0.6568440794944763	0.16160589456558228	0.013159291818737984
8231	0.3433122932910919	0.06568042188882828	0.09652891755104065	0.04187949374318123	0.4525988698005676
8232	0.11608631163835526	0.37545210123062134	0.010952644981443882	0.021205028519034386	0.47630393505096436
8233	0.030673589557409286	0.4412377178668976	0.38327884674072266	0.13148550689220428	0.013324383646249771
8234	0.02087819017469883	0.044095296412706375	0.8817280530929565	0.04523738846182823	0.008061045780777931
8235	0.020747646689414978	0.387568861246109	0.4588932394981384	0.09353268146514893	0.039257582277059555
8236	0.6530489325523376	0.1969285011291504	0.01895580254495144	0.012810338288545609	0.11825644224882126
8237	0.08985278010368347	0.5595807433128357	0.028999797999858856	0.01735004037618637	0.304216593503952
8238	0.6670011878013611	0.17044608294963837	0.04549980163574219	0.03521383926272392	0.08183909952640533
8239	0.16946561634540558	0.049012959003448486	0.6388800740242004	0.11040844768285751	0.03223289176821709
8240	0.6415137648582458	0.09093047678470612	0.03951834887266159	0.010272900573909283	0.21776451170444489
8241	0.02898738719522953	0.17244473099708557	0.09139188379049301	0.6892749071121216	0.017901133745908737
8242	0.6781721711158752	0.14434663951396942	0.1262536495923996	0.011134221218526363	0.04009334743022919
8243	0.2164229303598404	0.08687692135572433	0.03809662163257599	0.03462965041399002	0.6239738464355469
8244	0.14207296073436737	0.7449936270713806	0.02520502544939518	0.03300010412931442	0.054728325456380844
8245	0.7184960246086121	0.07443606853485107	0.07674825936555862	0.021630382165312767	0.10868924111127853
8246	0.05857325345277786	0.5568793416023254	0.012159665115177631	0.029658770188689232	0.3427289128303528
8247	0.050732433795928955	0.0342974029481411	0.7790743708610535	0.13051074743270874	0.005385025404393673
8248	0.8514879941940308	0.02853717841207981	0.04113814979791641	0.010258414782583714	0.06857824325561523
8249	0.553413450717926	0.10117361694574356	0.047816697508096695	0.01380755566060543	0.28378865122795105
8250	0.036589365452528	0.0940338745713234	0.6876494288444519	0.12751655280590057	0.05421076714992523
8251	0.054683174937963486	0.10263558477163315	0.0455099456012249	0.20761916041374207	0.5895521640777588
8252	0.022532280534505844	0.055865202099084854	0.8773232698440552	0.03967779129743576	0.0046014743857085705
8253	0.2686416804790497	0.3612731695175171	0.10706713050603867	0.025662319734692574	0.23735572397708893
8254	0.03778877109289169	0.8745945692062378	0.00920047052204609	0.0083321463316679	0.07008402794599533
8255	0.16839532554149628	0.15208424627780914	0.6243853569030762	0.017313996329903603	0.03782103955745697
8256	0.35895848274230957	0.18197450041770935	0.35690799355506897	0.014238791540265083	0.08792026340961456
8257	0.0553453229367733	0.08224053680896759	0.18497143685817719	0.41094669699668884	0.26649603247642517
8258	0.015335746109485626	0.9338821172714233	0.010324998758733273	0.004825673531740904	0.03563147410750389
8259	0.035924676805734634	0.8557693958282471	0.040530938655138016	0.04514710605144501	0.022627921774983406
8260	0.06697472184896469	0.008494659326970577	0.13233190774917603	0.7736228108406067	0.018575863912701607
8261	0.019100716337561607	0.006014474201947451	0.04685629904270172	0.877188503742218	0.05084003880620003
8262	0.7143298983573914	0.12295481562614441	0.022610824555158615	0.010280524380505085	0.12982390820980072
8263	0.749916136264801	0.05705655366182327	0.06711810827255249	0.05069952458143234	0.07520969957113266
8264	0.5906497836112976	0.048879582434892654	0.03018181212246418	0.020010383799672127	0.3102784752845764
8265	0.030272603034973145	0.03881354257464409	0.8829070329666138	0.04445468634366989	0.0035521292593330145
8266	0.03937791660428047	0.026895934715867043	0.10328305512666702	0.819894015789032	0.01054905354976654
8267	0.05104720592498779	0.06278170645236969	0.5862615704536438	0.29393139481544495	0.005978108383715153
8268	0.02769245207309723	0.02398735284805298	0.9098894000053406	0.03534087911248207	0.003089920151978731
8269	0.18400315940380096	0.5765975713729858	0.18099047243595123	0.02601359598338604	0.03239518031477928
8270	0.006095082499086857	0.9176924228668213	0.03367457166314125	0.02825269103050232	0.01428525522351265
8271	0.08615350723266602	0.15924356877803802	0.010243603028357029	0.021643316373229027	0.7227159738540649
8272	0.12075882405042648	0.11283114552497864	0.016725782305002213	0.03797202929854393	0.7117121815681458
8273	0.12796036899089813	0.2589680254459381	0.010408427566289902	0.016607286408543587	0.5860558748245239
8274	0.09190340340137482	0.007249390706419945	0.12899580597877502	0.7552515268325806	0.01659984141588211
8275	0.05183132737874985	0.0666632130742073	0.03890326991677284	0.819280743598938	0.023321419954299927
8276	0.060639187693595886	0.20863571763038635	0.06850973516702652	0.13058994710445404	0.5316254496574402
8277	0.10509096831083298	0.03887767717242241	0.773598313331604	0.07168404012918472	0.010749006643891335
8278	0.050132837146520615	0.06307759135961533	0.3085048794746399	0.5558890104293823	0.022395651787519455
8279	0.04657306149601936	0.4834364950656891	0.06105582043528557	0.3490960896015167	0.05983850732445717
8280	0.06409194320440292	0.013542314991354942	0.16204889118671417	0.6985646486282349	0.06175220385193825
8281	0.16018301248550415	0.1376207321882248	0.6386178135871887	0.013100821524858475	0.05047762766480446
8282	0.056431155651807785	0.04025394469499588	0.46938928961753845	0.4248391091823578	0.009086505509912968
8283	0.820018470287323	0.03710402175784111	0.054018355906009674	0.0053465720266103745	0.08351259678602219
8284	0.37057363986968994	0.4973623752593994	0.024035222828388214	0.032981835305690765	0.07504694163799286
8285	0.4113912582397461	0.03956788033246994	0.5157831311225891	0.01084752194583416	0.022410226985812187
8286	0.6257354617118835	0.14050322771072388	0.03429032489657402	0.030013445764780045	0.16945749521255493
8287	0.06345968693494797	0.009344851598143578	0.280628502368927	0.6340264678001404	0.012540435418486595
8288	0.5433931946754456	0.1300874650478363	0.03420554846525192	0.009715878404676914	0.2825978994369507
8289	0.018219394609332085	0.009726825170218945	0.09393764287233353	0.8430511951446533	0.03506491705775261
8290	0.0830102190375328	0.06139187142252922	0.0067949132062494755	0.021756410598754883	0.8270465731620789
8291	0.24347437918186188	0.025501366704702377	0.5974981188774109	0.10971960425376892	0.023806491866707802
8292	0.01118914783000946	0.003614052664488554	0.030654478818178177	0.929356038570404	0.02518630027770996
8293	0.15284579992294312	0.17411376535892487	0.06779004633426666	0.520041823387146	0.08520854264497757
8294	0.024846812710165977	0.5637398362159729	0.35657310485839844	0.03810928016901016	0.01673091948032379
8295	0.06659074127674103	0.063759945333004	0.006213955115526915	0.020142851397395134	0.8432924747467041
8296	0.22941695153713226	0.023689374327659607	0.19686675071716309	0.49906986951828003	0.05095707252621651
8297	0.02090306766331196	0.8554140329360962	0.006236357614398003	0.017783919349312782	0.09966263175010681
8298	0.15823239088058472	0.33137205243110657	0.044842761009931564	0.0510936938226223	0.41445907950401306
8299	0.1683141142129898	0.36801084876060486	0.19166208803653717	0.036462437361478806	0.23555049300193787
8300	0.1282757967710495	0.5616971254348755	0.13012078404426575	0.09353896230459213	0.08636730909347534
8301	0.7781465649604797	0.09254772216081619	0.060501404106616974	0.013253049924969673	0.05555126443505287
8302	0.8117550611495972	0.04015069454908371	0.03315529599785805	0.03536660224199295	0.07957233488559723
8303	0.4416370391845703	0.2883308529853821	0.029716601595282555	0.010013878345489502	0.2303016036748886
8304	0.08974029123783112	0.08651819080114365	0.00922115333378315	0.019858092069625854	0.7946622371673584
8305	0.0492950901389122	0.7762267589569092	0.1037444919347763	0.0543006993830204	0.01643296331167221
8306	0.059221815317869186	0.8190662264823914	0.020044105127453804	0.006991236936300993	0.09467659145593643
8307	0.047801703214645386	0.09963829070329666	0.5076794028282166	0.274309366941452	0.07057121396064758
8308	0.3102831542491913	0.4490397870540619	0.08665905892848969	0.010668842121958733	0.14334915578365326
8309	0.03034355118870735	0.027561426162719727	0.11900080740451813	0.6769903302192688	0.1461038589477539
8310	0.4768984615802765	0.04461551457643509	0.4153948128223419	0.035536572337150574	0.027554607018828392
8311	0.10295270383358002	0.06084989756345749	0.012354751117527485	0.025385074317455292	0.7984575629234314
8312	0.016302159056067467	0.5627323389053345	0.061173081398010254	0.29043543338775635	0.06935692578554153
8313	0.16387751698493958	0.026367560029029846	0.768705427646637	0.024589505046606064	0.01645994931459427
8314	0.886089563369751	0.018808765336871147	0.03281509503722191	0.00874877255409956	0.05353778973221779
8315	0.10424147546291351	0.6553696393966675	0.15210974216461182	0.008236388675868511	0.08004273474216461
8316	0.07469218969345093	0.10247913002967834	0.008116088807582855	0.02287520468235016	0.7918373942375183
8317	0.31642165780067444	0.36191555857658386	0.1356000453233719	0.009633850306272507	0.176428884267807
8318	0.020290199667215347	0.7610558271408081	0.026004008948802948	0.07143035531044006	0.12121960520744324
8319	0.04326609894633293	0.48054471611976624	0.3788429796695709	0.0459422692656517	0.05140390619635582
8320	0.14326342940330505	0.7359110116958618	0.012762727215886116	0.03785725310444832	0.07020554691553116
8321	0.027029911056160927	0.02958383597433567	0.48466965556144714	0.4347529709339142	0.023963645100593567
8322	0.06837277114391327	0.23620927333831787	0.2608121335506439	0.30900242924690247	0.12560337781906128
8323	0.035673849284648895	0.44083473086357117	0.4046137034893036	0.06293069571256638	0.05594705045223236
8324	0.09228113293647766	0.028370998799800873	0.5291715860366821	0.3304579555988312	0.019718285650014877
8325	0.5663009881973267	0.13039948046207428	0.04170461744070053	0.010606851428747177	0.25098809599876404
8326	0.5588338971138	0.05161226540803909	0.3228408098220825	0.013586754910647869	0.05312622711062431
8327	0.05577671527862549	0.033640772104263306	0.10306104272603989	0.7424808740615845	0.06504057347774506
8328	0.715670645236969	0.1156967356801033	0.10556942224502563	0.008198813535273075	0.05486438795924187
8329	0.012085573747754097	0.8829284310340881	0.01978590153157711	0.04096818342804909	0.04423193633556366
8330	0.6443047523498535	0.05630015954375267	0.19816847145557404	0.011948063038289547	0.08927857130765915
8331	0.03977362811565399	0.21957455575466156	0.19237414002418518	0.5323554873466492	0.0159221850335598
8332	0.19141845405101776	0.06066509708762169	0.6921082139015198	0.029861386865377426	0.02594686858355999
8333	0.09838562458753586	0.015719201415777206	0.23600071668624878	0.6318991780281067	0.017995251342654228
8334	0.8159993290901184	0.032731663435697556	0.06034434959292412	0.03235709294676781	0.05856756493449211
8335	0.20049865543842316	0.24960637092590332	0.024507425725460052	0.03547538071870804	0.48991215229034424
8336	0.014440972357988358	0.17345768213272095	0.7655587196350098	0.03789042308926582	0.008652244694530964
8337	0.14386381208896637	0.5797585844993591	0.1800694316625595	0.008309030905365944	0.08799910545349121
8338	0.017439285293221474	0.23410582542419434	0.6831850409507751	0.05564865469932556	0.009621194563806057
8339	0.041516806930303574	0.015150496736168861	0.6655553579330444	0.2658829689025879	0.011894415132701397
8340	0.05649835988879204	0.37267622351646423	0.012481440789997578	0.0215598214417696	0.5367841720581055
8341	0.05930551141500473	0.02013791911303997	0.8701346516609192	0.04309806227684021	0.00732387974858284
8342	0.0513489693403244	0.2978992760181427	0.5627168416976929	0.04744140803813934	0.04059354215860367
8343	0.031220367178320885	0.04487071931362152	0.13987454771995544	0.6842901110649109	0.09974424540996552
8344	0.2292020618915558	0.3142818510532379	0.03667472302913666	0.015601959079504013	0.40423938632011414
8345	0.02528509497642517	0.0689450278878212	0.017571184784173965	0.8598967790603638	0.028301920741796494
8346	0.012138484977185726	0.9362315535545349	0.02483893744647503	0.005866180639714003	0.020924868062138557
8347	0.5433957576751709	0.2143431454896927	0.019584188237786293	0.04153062403202057	0.1811462789773941
8348	0.04859943687915802	0.8326383829116821	0.022668857127428055	0.01166970282793045	0.08442363142967224
8349	0.025019317865371704	0.04495545104146004	0.06035492196679115	0.833271324634552	0.036398954689502716
8350	0.03068636730313301	0.08230777084827423	0.5202425122261047	0.2843075692653656	0.08245577663183212
8351	0.023126177489757538	0.772373616695404	0.0067535992711782455	0.028683239594101906	0.16906338930130005
8352	0.050409022718667984	0.022016039118170738	0.9010732769966125	0.021111907437443733	0.005389731377363205
8353	0.8188039064407349	0.037987302988767624	0.08735107630491257	0.005852313246577978	0.05000543221831322
8354	0.1678374707698822	0.4346621632575989	0.04068031534552574	0.01556343398988247	0.34125661849975586
8355	0.04374974966049194	0.5673115849494934	0.0061285835690796375	0.018084997311234474	0.3647250831127167
8356	0.03536681458353996	0.7834969162940979	0.020326102152466774	0.01807953044772148	0.14273066818714142
8357	0.08890759199857712	0.05441458523273468	0.4110336899757385	0.42487847805023193	0.020765695720911026
8358	0.008575467392802238	0.0065632895566523075	0.04134274274110794	0.9069678783416748	0.036550648510456085
8359	0.05967546999454498	0.04602006450295448	0.6746314764022827	0.21086592972278595	0.008807037957012653
8360	0.20619429647922516	0.6218312978744507	0.0817480981349945	0.028186919167637825	0.06203935295343399
8361	0.7853376269340515	0.023325061425566673	0.12360966205596924	0.016070235520601273	0.05165739730000496
8362	0.028485678136348724	0.12173575162887573	0.16592830419540405	0.6560742855072021	0.027775973081588745
8363	0.029101435095071793	0.0918562263250351	0.6395005583763123	0.1805679202079773	0.05897386372089386
8364	0.07558012008666992	0.0481593944132328	0.009490902535617352	0.027652902528643608	0.8391166925430298
8365	0.4509972333908081	0.020905960351228714	0.4842554032802582	0.016416210681200027	0.027425164356827736
8366	0.5577229261398315	0.0644979327917099	0.09136106073856354	0.05499495565891266	0.23142316937446594
8367	0.8832445740699768	0.01602630317211151	0.02710319310426712	0.006683771498501301	0.06694216281175613
8368	0.30725347995758057	0.030906710773706436	0.05057911574840546	0.06874522566795349	0.5425154566764832
8369	0.01973123662173748	0.0931265577673912	0.8345975875854492	0.04542108252644539	0.007123538758605719
8370	0.12356371432542801	0.3981814682483673	0.02424505725502968	0.42227864265441895	0.031731121242046356
8371	0.005193355958908796	0.934664249420166	0.04082108661532402	0.009643759578466415	0.009677575901150703
8372	0.07224095612764359	0.19324013590812683	0.016812358051538467	0.05686989054083824	0.6608366370201111
8373	0.7609411478042603	0.031586870551109314	0.04535502940416336	0.02182803675532341	0.14028890430927277
8374	0.022624488919973373	0.11639240384101868	0.7692399024963379	0.07787974923849106	0.013863461092114449
8375	0.03971201181411743	0.8121060729026794	0.11353499442338943	0.01780298911035061	0.016843929886817932
8376	0.04588256776332855	0.026942163705825806	0.1651497483253479	0.743065357208252	0.018960140645503998
8377	0.3436174690723419	0.23161399364471436	0.27652794122695923	0.014273376204073429	0.13396728038787842
8378	0.007117518223822117	0.9229108691215515	0.04501719027757645	0.011777665466070175	0.013176750391721725
8379	0.11998876929283142	0.07840488851070404	0.12503355741500854	0.38966038823127747	0.2869124114513397
8380	0.5479496121406555	0.12559553980827332	0.035338982939720154	0.009584654122591019	0.2815312147140503
8381	0.181692972779274	0.11155137419700623	0.050941064953804016	0.05716249719262123	0.5986520648002625
8382	0.026760749518871307	0.08409727364778519	0.8004958629608154	0.06500623375177383	0.023639854043722153
8383	0.8256950378417969	0.027433378621935844	0.10003767162561417	0.005977616645395756	0.040856264531612396
8384	0.20865342020988464	0.46508148312568665	0.07300031930208206	0.1634332686662674	0.08983150869607925
8385	0.0903787836432457	0.31660187244415283	0.05904301628470421	0.08429925888776779	0.44967707991600037
8386	0.5277866125106812	0.12146008014678955	0.03399064764380455	0.00939025729894638	0.30737245082855225
8387	0.7406635284423828	0.06480248272418976	0.08403340727090836	0.04570038244128227	0.06480022519826889
8388	0.27570581436157227	0.03544826805591583	0.02059725672006607	0.19422805309295654	0.4740206003189087
8389	0.29311972856521606	0.3636099398136139	0.033988676965236664	0.015538053587079048	0.2937436103820801
8390	0.3200494647026062	0.1535147726535797	0.1404104083776474	0.14990809559822083	0.23611722886562347
8391	0.022268010303378105	0.9083831906318665	0.009005248546600342	0.004596341866999865	0.05574721097946167
8392	0.028171155601739883	0.8845072388648987	0.0053245327435433865	0.007041392847895622	0.07495570182800293
8393	0.06234809756278992	0.05501774698495865	0.6634469628334045	0.16991105675697327	0.04927610233426094
8394	0.08214929699897766	0.08218350261449814	0.7477960586547852	0.0571969598531723	0.030674168840050697
8395	0.028678182512521744	0.49496200680732727	0.1681622713804245	0.2891080677509308	0.01908944360911846
8396	0.10012971609830856	0.018986662849783897	0.32426586747169495	0.5279724597930908	0.028645336627960205
8397	0.015334460884332657	0.0675392597913742	0.017799358814954758	0.8654082417488098	0.03391864895820618
8398	0.1370248645544052	0.13366933166980743	0.3422994911670685	0.21732692420482635	0.1696794182062149
8399	0.33364591002464294	0.01874668523669243	0.06605777144432068	0.33249279856681824	0.2490568310022354
8400	0.02722628228366375	0.8740497827529907	0.03650001809000969	0.04102189093828201	0.021202050149440765
8401	0.0348038449883461	0.0487966425716877	0.08104050159454346	0.6196275949478149	0.2157314121723175
8402	0.30184417963027954	0.06675838679075241	0.5560305714607239	0.030935706570744514	0.044431187212467194
8403	0.0710030272603035	0.08745788782835007	0.010319055989384651	0.712857723236084	0.11836233735084534
8404	0.008848032914102077	0.8673075437545776	0.09558852761983871	0.016743788495659828	0.011512129567563534
8405	0.11822859942913055	0.6237836480140686	0.16151808202266693	0.008542999625205994	0.08792664110660553
8406	0.2330465167760849	0.2428506463766098	0.011825254186987877	0.02232341468334198	0.4899541437625885
8407	0.025863103568553925	0.8276954889297485	0.008835295215249062	0.03512067347764969	0.10248541086912155
8408	0.8153466582298279	0.03905763849616051	0.051127079874277115	0.00779360719025135	0.0866750180721283
8409	0.8514100909233093	0.02016676589846611	0.037880025804042816	0.014875409193336964	0.07566772401332855
8410	0.7386338710784912	0.036062195897102356	0.12887953221797943	0.048050519078969955	0.04837389662861824
8411	0.02503453940153122	0.011553489603102207	0.9327244758605957	0.028258398175239563	0.0024290939327329397
8412	0.027317792177200317	0.006189159117639065	0.048708926886320114	0.868992030620575	0.04879209026694298
8413	0.014919848181307316	0.9310022592544556	0.012702448293566704	0.004552158992737532	0.03682325780391693
8414	0.23391354084014893	0.29463502764701843	0.17318375408649445	0.03162096068263054	0.26664674282073975
8415	0.5958120226860046	0.04710778221487999	0.02372053824365139	0.01637681946158409	0.31698280572891235
8416	0.05514007806777954	0.025807594880461693	0.5114476084709167	0.35972312092781067	0.0478815995156765
8417	0.020060773938894272	0.010629648342728615	0.04297161102294922	0.9033461213111877	0.02299186959862709
8418	0.07944898307323456	0.21122650802135468	0.6102972030639648	0.08868259191513062	0.010344729758799076
8419	0.7704556584358215	0.02380184829235077	0.1517130732536316	0.011430562473833561	0.042598895728588104
8420	0.034503668546676636	0.8655504584312439	0.009430529549717903	0.005766969174146652	0.08474836498498917
8421	0.1988733857870102	0.1163102462887764	0.03567494824528694	0.02795310877263546	0.6211883425712585
8422	0.38189977407455444	0.06013566255569458	0.0748157873749733	0.2935088574886322	0.18963994085788727
8423	0.03870190680027008	0.006296544335782528	0.037062712013721466	0.8575452566146851	0.06039361283183098
8424	0.05160610005259514	0.7229443192481995	0.18173733353614807	0.029412193223834038	0.014300080016255379
8425	0.06384550034999847	0.04640450328588486	0.8546469211578369	0.02375415898859501	0.011348944157361984
8426	0.019809020683169365	0.005299791228026152	0.07923094928264618	0.8737145662307739	0.02194565162062645
8427	0.05909448862075806	0.020595988258719444	0.8148863315582275	0.09520728141069412	0.010215925052762032
8428	0.6060934066772461	0.09810472279787064	0.03200576826930046	0.008903534151613712	0.2548925280570984
8429	0.018189746886491776	0.5943568348884583	0.022192474454641342	0.32820871472358704	0.0370522141456604
8430	0.06992994993925095	0.6038984060287476	0.018316585570573807	0.01750362478196621	0.29035139083862305
8431	0.008807155303657055	0.9280797839164734	0.02710225246846676	0.014560099691152573	0.02145073004066944
8432	0.022660309448838234	0.1057204008102417	0.12116299569606781	0.7183535695075989	0.03210269287228584
8433	0.47408363223075867	0.027940887957811356	0.3772728741168976	0.08080508559942245	0.039897531270980835
8434	0.24600394070148468	0.05305907130241394	0.020975148305296898	0.03860672190785408	0.6413550972938538
8435	0.14278528094291687	0.2820586562156677	0.5215729475021362	0.027281953021883965	0.026301205158233643
8436	0.060175418853759766	0.6377983689308167	0.012935684993863106	0.23336854577064514	0.055721964687108994
8437	0.09121926873922348	0.026609571650624275	0.4428837299346924	0.4078810513019562	0.03140639886260033
8438	0.12624520063400269	0.12001384794712067	0.011489693075418472	0.01894141361117363	0.7233098745346069
8439	0.2652451694011688	0.470634400844574	0.022021710872650146	0.03672697767615318	0.20537176728248596
8440	0.01807395927608013	0.8293115496635437	0.06398500502109528	0.062296196818351746	0.026333317160606384
8441	0.0953688770532608	0.7701478600502014	0.010184272192418575	0.07367197424173355	0.050626982003450394
8442	0.04026876389980316	0.7881991863250732	0.0075551955960690975	0.04753585159778595	0.11644100397825241
8443	0.011725036427378654	0.583243727684021	0.33911967277526855	0.0570087805390358	0.008902790024876595
8444	0.46419522166252136	0.2169381082057953	0.1727391630411148	0.008927138522267342	0.13720037043094635
8445	0.08910831063985825	0.06249277666211128	0.006844806484878063	0.01958647556602955	0.8219676613807678
8446	0.03354118391871452	0.03407067060470581	0.8817300200462341	0.03756922483444214	0.013088865205645561
8447	0.01748056523501873	0.13731709122657776	0.788520336151123	0.0439579077064991	0.012724088504910469
8448	0.055822309106588364	0.840376615524292	0.05825936421751976	0.00778477918356657	0.03775692731142044
8449	0.4443492889404297	0.15886461734771729	0.056455403566360474	0.05405848100781441	0.28627222776412964
8450	0.12019680440425873	0.695458710193634	0.025772668421268463	0.008808008395135403	0.14976383745670319
8451	0.4444219470024109	0.02085067890584469	0.05956907942891121	0.2711494266986847	0.20400890707969666
8452	0.8373236656188965	0.0197566170245409	0.03905265033245087	0.019007345661520958	0.08485972881317139
8453	0.2511964440345764	0.3449430763721466	0.08011440187692642	0.01825076714158058	0.30549532175064087
8454	0.4715665876865387	0.2575395703315735	0.11060827225446701	0.009662449359893799	0.1506231278181076
8455	0.12113140523433685	0.6424318552017212	0.021497270092368126	0.010233412496745586	0.204706072807312
8456	0.07022173702716827	0.019449865445494652	0.8795293569564819	0.02271435223519802	0.00808470044285059
8457	0.17382489144802094	0.027325846254825592	0.08332718908786774	0.4750359356403351	0.24048610031604767
8458	0.012263905256986618	0.004196335561573505	0.03299206122756004	0.9328757524490356	0.01767195574939251
8459	0.04295479878783226	0.8519925475120544	0.05992785468697548	0.020252911373972893	0.024871891364455223
8460	0.025574790313839912	0.05330584570765495	0.7884331941604614	0.10949134826660156	0.023194806650280952
8461	0.2300356924533844	0.03871358186006546	0.3789660632610321	0.23918786644935608	0.11309682577848434
8462	0.66987144947052	0.02656770683825016	0.1448395699262619	0.09656033664941788	0.06216096132993698
8463	0.19425854086875916	0.5642212629318237	0.012230459600687027	0.18000003695487976	0.049289725720882416
8464	0.03020567260682583	0.034722067415714264	0.9065475463867188	0.02218419685959816	0.006340501829981804
8465	0.6110498905181885	0.11987119913101196	0.13304100930690765	0.015248359180986881	0.12078957259654999
8466	0.10459204018115997	0.035701241344213486	0.8143275380134583	0.023103436455130577	0.02227574773132801
8467	0.030935674905776978	0.01317906379699707	0.927070677280426	0.025719301775097847	0.003095255233347416
8468	0.17625510692596436	0.6418794393539429	0.012170016765594482	0.11176174879074097	0.05793366953730583
8469	0.07070738822221756	0.06983766704797745	0.04912276566028595	0.11882857233285904	0.6915035843849182
8470	0.13033661246299744	0.10225671529769897	0.024740219116210938	0.033274464309215546	0.7093920111656189
8471	0.42596977949142456	0.0755947008728981	0.3981817662715912	0.020902438089251518	0.07935129851102829
8472	0.1265718787908554	0.4647316336631775	0.017233457416296005	0.014677608385682106	0.37678542733192444
8473	0.13291706144809723	0.775534987449646	0.0173187293112278	0.0140887051820755	0.06014053151011467
8474	0.03470920771360397	0.6427167057991028	0.008565486408770084	0.10627986490726471	0.207728773355484
8475	0.011325042694807053	0.014435560442507267	0.05812993273139	0.8600689768791199	0.056040458381175995
8476	0.07433024793863297	0.2374943494796753	0.6195639371871948	0.02491222880780697	0.0436992384493351
8477	0.2039892077445984	0.28639328479766846	0.017293043434619904	0.024572569876909256	0.4677518904209137
8478	0.10173054784536362	0.5090236067771912	0.31807824969291687	0.01255604438483715	0.058611493557691574
8479	0.04974199831485748	0.0453316904604435	0.13003592193126678	0.482942134141922	0.2919482886791229
8480	0.036710381507873535	0.010709674097597599	0.10509097576141357	0.7965915203094482	0.05089745670557022
8481	0.6532585024833679	0.1911584734916687	0.08720877021551132	0.008764495141804218	0.05960971862077713
8482	0.007566424086689949	0.9032880663871765	0.06634996831417084	0.012134979479014874	0.010660577565431595
8483	0.055778179317712784	0.03397981822490692	0.8845870494842529	0.016512775793671608	0.009142178110778332
8484	0.6182129979133606	0.10226374864578247	0.21376794576644897	0.0106000155210495	0.05515533313155174
8485	0.0900573655962944	0.14886721968650818	0.07674717903137207	0.6576443314552307	0.02668394334614277
8486	0.2303418666124344	0.03654016554355621	0.6973281502723694	0.020441599190235138	0.015348236076533794
8487	0.005868557840585709	0.9463233947753906	0.029082559049129486	0.007051711902022362	0.011673754081130028
8488	0.7833619117736816	0.02896205149590969	0.09208770096302032	0.032260533422231674	0.06332778185606003
8489	0.7984898090362549	0.0290606040507555	0.06304094195365906	0.023776261135935783	0.08563240617513657
8490	0.13218848407268524	0.04709267243742943	0.7062681913375854	0.08559558540582657	0.028855064883828163
8491	0.17229397594928741	0.032940372824668884	0.7381235957145691	0.031277135014534	0.02536490187048912
8492	0.11204008758068085	0.05009645223617554	0.3419755697250366	0.46076658368110657	0.03512129932641983
8493	0.05595770850777626	0.15932424366474152	0.4989774227142334	0.16256868839263916	0.12317191809415817
8494	0.022207459434866905	0.10514552146196365	0.8066012859344482	0.05132982134819031	0.01471591368317604
8495	0.039347242563962936	0.021621908992528915	0.8919252753257751	0.041152603924274445	0.005952999461442232
8496	0.08496714383363724	0.16483305394649506	0.029991673305630684	0.12146185338497162	0.5987462997436523
8497	0.7751161456108093	0.028323274105787277	0.13426227867603302	0.00817707646638155	0.054121244698762894
8498	0.07642900943756104	0.07026404142379761	0.006995427422225475	0.02007214166224003	0.8262394070625305
8499	0.02879398688673973	0.8294339179992676	0.10768517106771469	0.01562885381281376	0.01845810003578663
8500	0.0862511545419693	0.09081433713436127	0.19193176925182343	0.2943342328071594	0.33666855096817017
8501	0.7890682816505432	0.03139662370085716	0.13669349253177643	0.005360689479857683	0.03748093545436859
8502	0.14305900037288666	0.1815977692604065	0.6089890003204346	0.014533775858581066	0.05182041972875595
8503	0.3648105263710022	0.0851224735379219	0.020572535693645477	0.01712547056376934	0.5123690366744995
8504	0.01990174502134323	0.916883111000061	0.02412550151348114	0.005615644156932831	0.03347400203347206
8505	0.4736452102661133	0.10099340975284576	0.3477124273777008	0.011056330054998398	0.06659261137247086
8506	0.004514217842370272	0.9451862573623657	0.03296532854437828	0.008125607855618	0.009208564646542072
8507	0.02505389228463173	0.04903003200888634	0.8720283508300781	0.050337910652160645	0.003549781860783696
8508	0.07071498036384583	0.04642768204212189	0.00789241585880518	0.0244308952242136	0.8505340218544006
8509	0.030561625957489014	0.15894168615341187	0.6066262722015381	0.19385051727294922	0.010019867680966854
8510	0.05667206272482872	0.022358326241374016	0.7293612360954285	0.17416980862617493	0.017438560724258423
8511	0.8236852288246155	0.016018148511648178	0.02014685422182083	0.013085197657346725	0.1270645558834076
8512	0.04487115889787674	0.87650066614151	0.017139308154582977	0.004497429821640253	0.05699140578508377
8513	0.031154237687587738	0.10937761515378952	0.6349833011627197	0.16534005105495453	0.059144798666238785
8514	0.18362197279930115	0.5357843041419983	0.02336847595870495	0.01749241352081299	0.23973287642002106
8515	0.009361390955746174	0.8015087842941284	0.1301060914993286	0.04120771586894989	0.01781603693962097
8516	0.07280650734901428	0.03111172281205654	0.6555815935134888	0.2237529307603836	0.016747232526540756
8517	0.2772909998893738	0.5203723907470703	0.04272281005978584	0.10660330951213837	0.05301045998930931
8518	0.8960334062576294	0.013876044191420078	0.024065526202321053	0.006214833352714777	0.059810202568769455
8519	0.08688950538635254	0.06622646749019623	0.1063278466463089	0.2980031967163086	0.44255301356315613
8520	0.35037124156951904	0.29496508836746216	0.08261700719594955	0.010818898677825928	0.2612277567386627
